,ts_code,symbol,name,list_date,delist_date
1839,A1105.DCE,A1105,豆一1105,20091116,20110516
1840,V1312.DCE,V1312,PVC1312,20121217,20131213
1841,V1012.DCE,V1012,PVC1012,20091215,20101214
1842,J1710.DCE,J1710,焦炭1710,20161024,20171020
1843,FB2110.DCE,FB2110,纤维板2110,20201023,20211021
1844,I2110.DCE,I2110,铁矿石2110,20201023,20211021
1845,JM2110.DCE,JM2110,焦煤2110,20201023,20211021
1846,J2110.DCE,J2110,焦炭2110,20201023,20211021
1847,BB2110.DCE,BB2110,胶合板2110,20201023,20211021
1848,RR2110.DCE,RR2110,粳米2110,20201023,20211021
1849,L2110.DCE,L2110,塑料2110,20201023,20211021
1850,B2110.DCE,B2110,豆二2110,20201023,20211021
1851,V2110.DCE,V2110,PVC2110,20201023,20211021
1852,P2110.DCE,P2110,棕榈油2110,20201023,20211021
1853,PP2110.DCE,PP2110,聚丙烯2110,20201023,20211021
1854,B2310.DCE,B2310,豆二2310,20221024,20231020
1855,M2507.DCE,M2507,豆粕2507,20240715,20250714
1856,P2304.DCE,P2304,棕榈油2304,20220419,20230417
1857,M1509.DCE,M1509,豆粕1509,20140916,20150916
1858,P1202.DCE,P1202,棕榈油1202,20110222,20120214
1859,V1206.DCE,V1206,PVC1206,20110616,20120614
1860,L1107.DCE,L1107,塑料1107,20100715,20110714
1861,J2511.DCE,J2511,焦炭2511,20241115,20251114
1862,I1809.DCE,I1809,铁矿石1809,20170915,20180914
1863,JM1809.DCE,JM1809,焦煤1809,20170915,20180914
1864,J1809.DCE,J1809,焦炭1809,20170915,20180914
1865,CS1809.DCE,CS1809,玉米淀粉1809,20170915,20180914
1866,L1809.DCE,L1809,塑料1809,20170915,20180914
1867,PP1809.DCE,PP1809,聚丙烯1809,20170915,20180914
1868,V1809.DCE,V1809,PVC1809,20170915,20180914
1869,C1809.DCE,C1809,玉米1809,20170915,20180914
1870,M1809.DCE,M1809,豆粕1809,20170915,20180914
1871,Y1809.DCE,Y1809,豆油1809,20170915,20180914
1872,P1809.DCE,P1809,棕榈油1809,20170915,20180914
1873,FB1809.DCE,FB1809,纤维板1809,20170915,20180914
1874,B2006.DCE,B2006,豆二2006,20190618,20200612
1875,BB2006.DCE,BB2006,胶合板2006,20190618,20200612
1876,FB2006.DCE,FB2006,纤维板2006,20190618,20200612
1877,I2006.DCE,I2006,铁矿石2006,20190618,20200612
1878,J2006.DCE,J2006,焦炭2006,20190618,20200612
1879,JM2006.DCE,JM2006,焦煤2006,20190618,20200612
1880,L2006.DCE,L2006,塑料2006,20190618,20200612
1881,P2006.DCE,P2006,棕榈油2006,20190618,20200612
1882,PP2006.DCE,PP2006,聚丙烯2006,20190618,20200612
1883,V2006.DCE,V2006,PVC2006,20190618,20200612
1884,A1107.DCE,A1107,豆一1107,20100118,20110714
1885,J1605.DCE,J1605,焦炭1605,20150518,20160516
1886,J1110.DCE,J1110,焦炭1110,20110415,20111021
1887,EG2406.DCE,EG2406,乙二醇2406,20230628,20240625
1888,I1603.DCE,I1603,铁矿石1603,20150316,20160314
1889,PP2505.DCE,PP2505,聚丙烯2505,20240520,20250519
1890,B2507.DCE,B2507,豆二2507,20240715,20250714
1891,PP2410.DCE,PP2410,聚丙烯2410,20231023,20241021
1892,PP2210.DCE,PP2210,聚丙烯2210,20211022,20221021
1893,L1006.DCE,L1006,塑料1006,20090615,20100617
1894,L1412.DCE,L1412,塑料1412,20131216,20141212
1895,A0605.DCE,A0605,豆一0605,20041115,20060519
1896,EG2307.DCE,EG2307,乙二醇2307,20220727,20230726
1897,P1105.DCE,P1105,棕榈油1105,20100518,20110516
1898,V1504.DCE,V1504,PVC1504,20140416,20150415
1899,B2301.DCE,B2301,豆二2301,20220118,20230116
1900,V0912.DCE,V0912,PVC0912,20090525,20091214
1901,PG2503.DCE,PG2503,LPG2503,20240327,20250326
1902,Y1512.DCE,Y1512,豆油1512,20141215,20151214
1903,EB2502.DCE,EB2502,苯乙烯2502,20240227,20250225
1904,P1409.DCE,P1409,棕榈油1409,20130916,20140915
1905,B1311.DCE,B1311,豆二1311,20121115,20131114
1906,EG2012.DCE,EG2012,乙二醇2012,20191227,20201228
1907,JD2012.DCE,JD2012,鸡蛋2012,20191227,20201228
1908,EB2012.DCE,EB2012,苯乙烯2012,20191227,20201228
1909,EG2306.DCE,EG2306,乙二醇2306,20220628,20230627
1910,LH2503.DCE,LH2503,生猪2503,20240327,20250326
1911,BB1702.DCE,BB1702,胶合板1702,20160222,20170216
1912,B2412.DCE,B2412,豆二2412,20231215,20241213
1913,V1306.DCE,V1306,PVC1306,20120615,20130619
1914,B1603.DCE,B1603,豆二1603,20150316,20160314
1915,Y0808.DCE,Y0808,豆油0808,20070815,20080814
1916,L1404.DCE,L1404,塑料1404,20130417,20140415
1917,L1605.DCE,L1605,塑料1605,20150518,20160516
1918,Y0903.DCE,Y0903,豆油0903,20080317,20090313
1919,Y1001.DCE,Y1001,豆油1001,20090119,20100115
1920,PP2308.DCE,PP2308,聚丙烯2308,20220815,20230814
1921,P1002.DCE,P1002,棕榈油1002,20090216,20100212
1922,V1108.DCE,V1108,PVC1108,20100816,20110812
1923,JM1410.DCE,JM1410,焦煤1410,20131022,20141021
1924,RR2311.DCE,RR2311,粳米2311,20221115,20231114
1925,B1908.DCE,B1908,豆二1908,20180815,20190814
1926,BB1908.DCE,BB1908,胶合板1908,20180815,20190814
1927,FB1908.DCE,FB1908,纤维板1908,20180815,20190814
1928,I1908.DCE,I1908,铁矿石1908,20180815,20190814
1929,J1908.DCE,J1908,焦炭1908,20180815,20190814
1930,JM1908.DCE,JM1908,焦煤1908,20180815,20190814
1931,L1908.DCE,L1908,塑料1908,20180815,20190814
1932,M1908.DCE,M1908,豆粕1908,20180815,20190814
1933,P1908.DCE,P1908,棕榈油1908,20180815,20190814
1934,PP1908.DCE,PP1908,聚丙烯1908,20180815,20190814
1935,V1908.DCE,V1908,PVC1908,20180815,20190814
1936,Y1908.DCE,Y1908,豆油1908,20180815,20190814
1937,J1211.DCE,J1211,焦炭1211,20111115,20121114
1938,JD1610.DCE,JD1610,鸡蛋1610,20151022,20161021
1939,L1004.DCE,L1004,塑料1004,20090416,20100415
1940,P2504.DCE,P2504,棕榈油2504,20240417,20250415
1941,I2403.DCE,I2403,铁矿石2403,20230315,20240314
1942,A1605.DCE,A1605,豆一1605,20141117,20160516
1943,I1602.DCE,I1602,铁矿石1602,20150216,20160219
1944,BB1501.DCE,BB1501,胶合板1501,20140116,20150116
1945,JD2411.DCE,JD2411,鸡蛋2411,20231128,20241126
1946,L1305.DCE,L1305,塑料1305,20120516,20130515
1947,A0409.DCE,A0409,豆一0409,20030317,20040914
1948,RR2308.DCE,RR2308,粳米2308,20220815,20230814
1949,JM1507.DCE,JM1507,焦煤1507,20140715,20150714
1950,BB1603.DCE,BB1603,胶合板1603,20150316,20160314
1951,EB2110.DCE,EB2110,苯乙烯2110,20201028,20211026
1952,EG2110.DCE,EG2110,乙二醇2110,20201028,20211026
1953,JD2110.DCE,JD2110,鸡蛋2110,20201028,20211026
1954,J1303.DCE,J1303,焦炭1303,20120315,20130314
1955,L0903.DCE,L0903,塑料0903,20080317,20090313
1956,C1111.DCE,C1111,玉米1111,20101115,20111114
1957,JD1410.DCE,JD1410,鸡蛋1410,20131108,20141021
1958,EG2304.DCE,EG2304,乙二醇2304,20220427,20230425
1959,Y0605.DCE,Y0605,豆油0605,20060109,20060519
1960,B0905.DCE,B0905,豆二0905,20080519,20090515
1961,A2005.DCE,A2005,豆一2005,20190520,20200519
1962,B2005.DCE,B2005,豆二2005,20190520,20200519
1963,BB2005.DCE,BB2005,胶合板2005,20190520,20200519
1964,C2005.DCE,C2005,玉米2005,20190520,20200519
1965,CS2005.DCE,CS2005,玉米淀粉2005,20190520,20200519
1966,FB2005.DCE,FB2005,纤维板2005,20190520,20200519
1967,I2005.DCE,I2005,铁矿石2005,20190520,20200519
1968,J2005.DCE,J2005,焦炭2005,20190520,20200519
1969,JM2005.DCE,JM2005,焦煤2005,20190520,20200519
1970,L2005.DCE,L2005,塑料2005,20190520,20200519
1971,M2005.DCE,M2005,豆粕2005,20190520,20200519
1972,P2005.DCE,P2005,棕榈油2005,20190520,20200519
1973,PP2005.DCE,PP2005,聚丙烯2005,20190520,20200519
1974,V2005.DCE,V2005,PVC2005,20190520,20200519
1975,Y2005.DCE,Y2005,豆油2005,20190520,20200519
1976,J1308.DCE,J1308,焦炭1308,20120815,20130814
1977,RR2303.DCE,RR2303,粳米2303,20220315,20230314
1978,BB1711.DCE,BB1711,胶合板1711,20161115,20171114
1979,C0711.DCE,C0711,玉米0711,20061115,20071114
1980,J1509.DCE,J1509,焦炭1509,20140916,20150916
1981,V2309.DCE,V2309,PVC2309,20220916,20230914
1982,V2303.DCE,V2303,PVC2303,20220315,20230314
1983,EB2111.DCE,EB2111,苯乙烯2111,20201126,20211125
1984,EG2111.DCE,EG2111,乙二醇2111,20201126,20211125
1985,JD2111.DCE,JD2111,鸡蛋2111,20201126,20211125
1986,PG2111.DCE,PG2111,LPG2111,20201126,20211125
1987,JD1707.DCE,JD1707,鸡蛋1707,20160715,20170726
1988,I2212.DCE,I2212,铁矿石2212,20211215,20221214
1989,V2503.DCE,V2503,PVC2503,20240315,20250314
1990,V2403.DCE,V2403,PVC2403,20230315,20240314
1991,PP2211.DCE,PP2211,聚丙烯2211,20211115,20221114
1992,L0807.DCE,L0807,塑料0807,20070731,20080714
1993,J1312.DCE,J1312,焦炭1312,20121217,20131213
1994,PG2309.DCE,PG2309,LPG2309,20220928,20230925
1995,FB1511.DCE,FB1511,纤维板1511,20141117,20151113
1996,A0301.DCE,A0301,豆一0301,20020121,20030115
1997,M0301.DCE,M0301,豆粕0301,20020121,20030115
1998,B1103.DCE,B1103,豆二1103,20100315,20110314
1999,JM1406.DCE,JM1406,焦煤1406,20130620,20140616
2000,J1212.DCE,J1212,焦炭1212,20111215,20121214
2001,L2303.DCE,L2303,塑料2303,20220315,20230314
2002,A1305.DCE,A1305,豆一1305,20111115,20130515
2003,CS2309.DCE,CS2309,玉米淀粉2309,20220916,20230914
2004,L0901.DCE,L0901,塑料0901,20080116,20090116
2005,C1603.DCE,C1603,玉米1603,20150316,20160314
2006,P0804.DCE,P0804,棕榈油0804,20071029,20080415
2007,M1007.DCE,M1007,豆粕1007,20090715,20100714
2008,P1209.DCE,P1209,棕榈油1209,20110916,20120914
2009,Y1011.DCE,Y1011,豆油1011,20091116,20101112
2010,P1005.DCE,P1005,棕榈油1005,20090518,20100517
2011,A0009.DCE,A0009,豆一0009,19990915,20000914
2012,M2307.DCE,M2307,豆粕2307,20220715,20230714
2013,P2312.DCE,P2312,棕榈油2312,20221215,20231214
2014,L0712.DCE,L0712,塑料0712,20070731,20071214
2015,EB2301.DCE,EB2301,苯乙烯2301,20220126,20230119
2016,EG2301.DCE,EG2301,乙二醇2301,20220126,20230119
2017,JD2301.DCE,JD2301,鸡蛋2301,20220126,20230119
2018,PG2301.DCE,PG2301,LPG2301,20220126,20230119
2019,JD1911.DCE,JD1911,鸡蛋1911,20181128,20191126
2020,A2211.DCE,A2211,豆一2211,20211115,20221114
2021,M1505.DCE,M1505,豆粕1505,20140519,20150515
2022,J2405.DCE,J2405,焦炭2405,20230518,20240517
2023,PP1607.DCE,PP1607,聚丙烯1607,20150715,20160714
2024,V1006.DCE,V1006,PVC1006,20090615,20100617
2025,JM2507.DCE,JM2507,焦煤2507,20240715,20250714
2026,PP2304.DCE,PP2304,聚丙烯2304,20220419,20230417
2027,BB1708.DCE,BB1708,胶合板1708,20160815,20170814
2028,RR2409.DCE,RR2409,粳米2409,20230915,20240913
2029,CS1607.DCE,CS1607,玉米淀粉1607,20150715,20160714
2030,A1407.DCE,A1407,豆一1407,20130118,20140714
2031,L0801.DCE,L0801,塑料0801,20070731,20080115
2032,LH2401.DCE,LH2401,生猪2401,20230120,20240126
2033,M0907.DCE,M0907,豆粕0907,20080715,20090714
2034,JM1712.DCE,JM1712,焦煤1712,20161215,20171214
2035,FB2311.DCE,FB2311,纤维板2311,20221115,20231114
2036,RR2501.DCE,RR2501,粳米2501,20240116,20250115
2037,P1509.DCE,P1509,棕榈油1509,20140916,20150916
2038,FB2404.DCE,FB2404,纤维板2404,20230418,20240416
2039,P1705.DCE,P1705,棕榈油1705,20160517,20170515
2040,A1411.DCE,A1411,豆一1411,20130516,20141114
2041,M1701.DCE,M1701,豆粕1701,20160118,20170116
2042,B2210.DCE,B2210,豆二2210,20211022,20221021
2043,M0512.DCE,M0512,豆粕0512,20050815,20051214
2044,LH2405.DCE,LH2405,生猪2405,20230529,20240528
2045,A1307.DCE,A1307,豆一1307,20120118,20130712
2046,I1504.DCE,I1504,铁矿石1504,20140416,20150415
2047,V1509.DCE,V1509,PVC1509,20140916,20150916
2048,I1609.DCE,I1609,铁矿石1609,20150917,20160914
2049,JD1603.DCE,JD1603,鸡蛋1603,20150316,20160314
2050,FB2310.DCE,FB2310,纤维板2310,20221024,20231020
2051,J1508.DCE,J1508,焦炭1508,20140815,20150814
2052,FB1709.DCE,FB1709,纤维板1709,20160919,20170914
2053,LH2505.DCE,LH2505,生猪2505,20240529,20250527
2054,A2405.DCE,A2405,豆一2405,20230518,20240517
2055,BB2501.DCE,BB2501,胶合板2501,20240116,20250115
2056,M0405.DCE,M0405,豆粕0405,20030526,20040521
2057,V1207.DCE,V1207,PVC1207,20110715,20120713
2058,Y2507.DCE,Y2507,豆油2507,20240715,20250714
2059,I2011.DCE,I2011,铁矿石2011,20191115,20201113
2060,V2011.DCE,V2011,PVC2011,20191115,20201113
2061,PP2011.DCE,PP2011,聚丙烯2011,20191115,20201113
2062,P2011.DCE,P2011,棕榈油2011,20191115,20201113
2063,L2011.DCE,L2011,塑料2011,20191115,20201113
2064,JM2011.DCE,JM2011,焦煤2011,20191115,20201113
2065,J2011.DCE,J2011,焦炭2011,20191115,20201113
2066,B2011.DCE,B2011,豆二2011,20191115,20201113
2067,BB2011.DCE,BB2011,胶合板2011,20191115,20201113
2068,CS2011.DCE,CS2011,玉米淀粉2011,20191115,20201113
2069,C2011.DCE,C2011,玉米2011,20191115,20201113
2070,M2011.DCE,M2011,豆粕2011,20191115,20201113
2071,Y2011.DCE,Y2011,豆油2011,20191115,20201113
2072,A2011.DCE,A2011,豆一2011,20191115,20201113
2073,C2411.DCE,C2411,玉米2411,20231115,20241114
2074,JM2408.DCE,JM2408,焦煤2408,20230815,20240814
2075,A0205.DCE,A0205,豆一0205,20010522,20020521
2076,A0209.DCE,A0209,豆一0209,20010917,20020913
2077,JD1512.DCE,JD1512,鸡蛋1512,20141215,20151214
2078,B0805.DCE,B0805,豆二0805,20070522,20080516
2079,P1009.DCE,P1009,棕榈油1009,20090915,20100914
2080,M0307.DCE,M0307,豆粕0307,20020715,20030714
2081,EB2105.DCE,EB2105,苯乙烯2105,20200527,20210526
2082,EG2105.DCE,EG2105,乙二醇2105,20200527,20210526
2083,JD2105.DCE,JD2105,鸡蛋2105,20200527,20210526
2084,PG2105.DCE,PG2105,LPG2105,20200527,20210526
2085,V1308.DCE,V1308,PVC1308,20120815,20130814
2086,B0801.DCE,B0801,豆二0801,20070118,20080115
2087,M0207.DCE,M0207,豆粕0207,20010716,20020712
2088,CS2409.DCE,CS2409,玉米淀粉2409,20230915,20240913
2089,PP1601.DCE,PP1601,聚丙烯1601,20150119,20160115
2090,I1410.DCE,I1410,铁矿石1410,20131022,20141021
2091,A9911.DCE,A9911,豆一9911,19990104,19991112
2092,P1211.DCE,P1211,棕榈油1211,20111115,20121114
2093,Y1501.DCE,Y1501,豆油1501,20140116,20150116
2094,P1611.DCE,P1611,棕榈油1611,20151116,20161114
2095,BB2401.DCE,BB2401,胶合板2401,20230117,20240115
2096,L1309.DCE,L1309,塑料1309,20120917,20130913
2097,L1611.DCE,L1611,塑料1611,20151116,20161114
2098,C0709.DCE,C0709,玉米0709,20060915,20070914
2099,JD2303.DCE,JD2303,鸡蛋2303,20220329,20230328
2100,EG2004.DCE,EG2004,乙二醇2004,20190426,20200427
2101,JD2004.DCE,JD2004,鸡蛋2004,20190426,20200427
2102,M1603.DCE,M1603,豆粕1603,20150316,20160314
2103,EG2412.DCE,EG2412,乙二醇2412,20231227,20241226
2104,V1208.DCE,V1208,PVC1208,20110815,20120814
2105,JM2511.DCE,JM2511,焦煤2511,20241115,20251114
2106,BB2211.DCE,BB2211,胶合板2211,20211115,20221114
2107,J2308.DCE,J2308,焦炭2308,20220815,20230814
2108,EB2510.DCE,EB2510,苯乙烯2510,20241029,20251028
2109,A1109.DCE,A1109,豆一1109,20100315,20110915
2110,EG1906.DCE,EG1906,乙二醇1906,20181210,20190625
2111,EG1907.DCE,EG1907,乙二醇1907,20181210,20190726
2112,EG1908.DCE,EG1908,乙二醇1908,20181210,20190827
2113,EG1909.DCE,EG1909,乙二醇1909,20181210,20190925
2114,EG1910.DCE,EG1910,乙二醇1910,20181210,20191028
2115,EG1911.DCE,EG1911,乙二醇1911,20181210,20191126
2116,B0809.DCE,B0809,豆二0809,20070917,20080912
2117,J2207.DCE,J2207,焦炭2207,20210715,20220714
2118,LH2303.DCE,LH2303,生猪2303,20220329,20230328
2119,PG2302.DCE,PG2302,LPG2302,20220224,20230223
2120,JD2302.DCE,JD2302,鸡蛋2302,20220224,20230223
2121,RR2412.DCE,RR2412,粳米2412,20231215,20241213
2122,L1507.DCE,L1507,塑料1507,20140715,20150714
2123,V2310.DCE,V2310,PVC2310,20221024,20231020
2124,A0207.DCE,A0207,豆一0207,20010716,20020712
2125,B1205.DCE,B1205,豆二1205,20110517,20120515
2126,M0505.DCE,M0505,豆粕0505,20040524,20050520
2127,CS1707.DCE,CS1707,玉米淀粉1707,20160715,20170714
2128,V1302.DCE,V1302,PVC1302,20120215,20130221
2129,CS1609.DCE,CS1609,玉米淀粉1609,20150917,20160914
2130,V1210.DCE,V1210,PVC1210,20111024,20121019
2131,A0007.DCE,A0007,豆一0007,19990715,20000714
2132,M0511.DCE,M0511,豆粕0511,20041115,20051114
2133,EB2109.DCE,EB2109,苯乙烯2109,20200928,20210927
2134,JD2109.DCE,JD2109,鸡蛋2109,20200928,20210927
2135,EG2109.DCE,EG2109,乙二醇2109,20200928,20210927
2136,PG2109.DCE,PG2109,LPG2109,20200928,20210927
2137,P1001.DCE,P1001,棕榈油1001,20090119,20100115
2138,J1711.DCE,J1711,焦炭1711,20161115,20171114
2139,V1407.DCE,V1407,PVC1407,20130715,20140714
2140,A2007.DCE,A2007,豆一2007,20190715,20200714
2141,B2007.DCE,B2007,豆二2007,20190715,20200714
2142,BB2007.DCE,BB2007,胶合板2007,20190715,20200714
2143,C2007.DCE,C2007,玉米2007,20190715,20200714
2144,CS2007.DCE,CS2007,玉米淀粉2007,20190715,20200714
2145,FB2007.DCE,FB2007,纤维板2007,20190715,20200714
2146,I2007.DCE,I2007,铁矿石2007,20190715,20200714
2147,J2007.DCE,J2007,焦炭2007,20190715,20200714
2148,JM2007.DCE,JM2007,焦煤2007,20190715,20200714
2149,L2007.DCE,L2007,塑料2007,20190715,20200714
2150,M2007.DCE,M2007,豆粕2007,20190715,20200714
2151,P2007.DCE,P2007,棕榈油2007,20190715,20200714
2152,PP2007.DCE,PP2007,聚丙烯2007,20190715,20200714
2153,V2007.DCE,V2007,PVC2007,20190715,20200714
2154,Y2007.DCE,Y2007,豆油2007,20190715,20200714
2155,I1411.DCE,I1411,铁矿石1411,20131115,20141114
2156,L1710.DCE,L1710,塑料1710,20161024,20171020
2157,L1106.DCE,L1106,塑料1106,20100618,20110615
2158,C0603.DCE,C0603,玉米0603,20050315,20060314
2159,P1405.DCE,P1405,棕榈油1405,20130516,20140516
2160,A1911.DCE,A1911,豆一1911,20180516,20191114
2161,B1905.DCE,B1905,豆二1905,20180516,20190517
2162,BB1905.DCE,BB1905,胶合板1905,20180516,20190517
2163,C1905.DCE,C1905,玉米1905,20180516,20190517
2164,CS1905.DCE,CS1905,玉米淀粉1905,20180516,20190517
2165,FB1905.DCE,FB1905,纤维板1905,20180516,20190517
2166,I1905.DCE,I1905,铁矿石1905,20180516,20190517
2167,J1905.DCE,J1905,焦炭1905,20180516,20190517
2168,JM1905.DCE,JM1905,焦煤1905,20180516,20190517
2169,L1905.DCE,L1905,塑料1905,20180516,20190517
2170,M1905.DCE,M1905,豆粕1905,20180516,20190517
2171,P1905.DCE,P1905,棕榈油1905,20180516,20190517
2172,PP1905.DCE,PP1905,聚丙烯1905,20180516,20190517
2173,V1905.DCE,V1905,PVC1905,20180516,20190517
2174,Y1905.DCE,Y1905,豆油1905,20180516,20190517
2175,L2402.DCE,L2402,塑料2402,20230215,20240222
2176,JM1308.DCE,JM1308,焦煤1308,20130322,20130814
2177,CS2405.DCE,CS2405,玉米淀粉2405,20230518,20240517
2178,P1304.DCE,P1304,棕榈油1304,20120419,20130416
2179,A1707.DCE,A1707,豆一1707,20160118,20170714
2180,PG2211.DCE,PG2211,LPG2211,20211126,20221125
2181,PG2209.DCE,PG2209,LPG2209,20210928,20220927
2182,A0705.DCE,A0705,豆一0705,20051115,20070521
2183,JD1805.DCE,JD1805,鸡蛋1805,20170525,20180528
2184,Y2401.DCE,Y2401,豆油2401,20230117,20240115
2185,JD2304.DCE,JD2304,鸡蛋2304,20220427,20230425
2186,P1710.DCE,P1710,棕榈油1710,20161024,20171020
2187,BB1607.DCE,BB1607,胶合板1607,20150715,20160714
2188,FB2501.DCE,FB2501,纤维板2501,20240116,20250115
2189,CS2411.DCE,CS2411,玉米淀粉2411,20231115,20241114
2190,JD1901.DCE,JD1901,鸡蛋1901,20180129,20190128
2191,J2302.DCE,J2302,焦炭2302,20220221,20230214
2192,L1612.DCE,L1612,塑料1612,20151215,20161214
2193,C2401.DCE,C2401,玉米2401,20230117,20240115
2194,P1602.DCE,P1602,棕榈油1602,20150216,20160219
2195,C1703.DCE,C1703,玉米1703,20160315,20170314
2196,M0807.DCE,M0807,豆粕0807,20070716,20080714
2197,A2109.DCE,A2109,豆一2109,20200915,20210914
2198,B2109.DCE,B2109,豆二2109,20200915,20210914
2199,BB2109.DCE,BB2109,胶合板2109,20200915,20210914
2200,C2109.DCE,C2109,玉米2109,20200915,20210914
2201,CS2109.DCE,CS2109,玉米淀粉2109,20200915,20210914
2202,FB2109.DCE,FB2109,纤维板2109,20200915,20210914
2203,I2109.DCE,I2109,铁矿石2109,20200915,20210914
2204,J2109.DCE,J2109,焦炭2109,20200915,20210914
2205,JM2109.DCE,JM2109,焦煤2109,20200915,20210914
2206,L2109.DCE,L2109,塑料2109,20200915,20210914
2207,M2109.DCE,M2109,豆粕2109,20200915,20210914
2208,P2109.DCE,P2109,棕榈油2109,20200915,20210914
2209,PP2109.DCE,PP2109,聚丙烯2109,20200915,20210914
2210,RR2109.DCE,RR2109,粳米2109,20200915,20210914
2211,V2109.DCE,V2109,PVC2109,20200915,20210914
2212,Y2109.DCE,Y2109,豆油2109,20200915,20210914
2213,L1402.DCE,L1402,塑料1402,20130222,20140220
2214,P0911.DCE,P0911,棕榈油0911,20081117,20091113
2215,BB1810.DCE,BB1810,胶合板1810,20171023,20181019
2216,FB1810.DCE,FB1810,纤维板1810,20171023,20181019
2217,I1810.DCE,I1810,铁矿石1810,20171023,20181019
2218,J1810.DCE,J1810,焦炭1810,20171023,20181019
2219,JM1810.DCE,JM1810,焦煤1810,20171023,20181019
2220,L1810.DCE,L1810,塑料1810,20171023,20181019
2221,P1810.DCE,P1810,棕榈油1810,20171023,20181019
2222,PP1810.DCE,PP1810,聚丙烯1810,20171023,20181019
2223,V1810.DCE,V1810,PVC1810,20171023,20181019
2224,P2302.DCE,P2302,棕榈油2302,20220221,20230214
2225,FB1703.DCE,FB1703,纤维板1703,20160315,20170314
2226,EB2309.DCE,EB2309,苯乙烯2309,20220928,20230925
2227,M1108.DCE,M1108,豆粕1108,20100816,20110812
2228,I1701.DCE,I1701,铁矿石1701,20160118,20170116
2229,Y0907.DCE,Y0907,豆油0907,20080715,20090714
2230,M1212.DCE,M1212,豆粕1212,20111215,20121214
2231,V2508.DCE,V2508,PVC2508,20240815,20250814
2232,P1612.DCE,P1612,棕榈油1612,20151215,20161214
2233,B0911.DCE,B0911,豆二0911,20081117,20091113
2234,PP2507.DCE,PP2507,聚丙烯2507,20240715,20250714
2235,FB1612.DCE,FB1612,纤维板1612,20151215,20161214
2236,V2210.DCE,V2210,PVC2210,20211022,20221021
2237,PG2304.DCE,PG2304,LPG2304,20220427,20230425
2238,JD1411.DCE,JD1411,鸡蛋1411,20131115,20141114
2239,V2412.DCE,V2412,PVC2412,20231215,20241213
2240,P1403.DCE,P1403,棕榈油1403,20130315,20140314
2241,C1503.DCE,C1503,玉米1503,20140317,20150313
2242,V1305.DCE,V1305,PVC1305,20120516,20130515
2243,JD1404.DCE,JD1404,鸡蛋1404,20131108,20140415
2244,A1711.DCE,A1711,豆一1711,20160517,20171114
2245,A0109.DCE,A0109,豆一0109,20000915,20010914
2246,JM2505.DCE,JM2505,焦煤2505,20240520,20250519
2247,I1707.DCE,I1707,铁矿石1707,20160715,20170714
2248,RR2404.DCE,RR2404,粳米2404,20230418,20240416
2249,M0705.DCE,M0705,豆粕0705,20060522,20070521
2250,BB1509.DCE,BB1509,胶合板1509,20140916,20150916
2251,BB1705.DCE,BB1705,胶合板1705,20160517,20170515
2252,B1409.DCE,B1409,豆二1409,20130916,20140915
2253,PP2309.DCE,PP2309,聚丙烯2309,20220916,20230914
2254,P2308.DCE,P2308,棕榈油2308,20220815,20230814
2255,B2409.DCE,B2409,豆二2409,20230915,20240913
2256,A1007.DCE,A1007,豆一1007,20090119,20100714
2257,J1406.DCE,J1406,焦炭1406,20130620,20140616
2258,L1511.DCE,L1511,塑料1511,20141117,20151113
2259,J2311.DCE,J2311,焦炭2311,20221115,20231114
2260,J2210.DCE,J2210,焦炭2210,20211022,20221021
2261,V1605.DCE,V1605,PVC1605,20150518,20160516
2262,FB1502.DCE,FB1502,纤维板1502,20140221,20150213
2263,P2506.DCE,P2506,棕榈油2506,20240618,20250617
2264,L1509.DCE,L1509,塑料1509,20140916,20150916
2265,C2405.DCE,C2405,玉米2405,20230518,20240517
2266,L2401.DCE,L2401,塑料2401,20230117,20240115
2267,A1003.DCE,A1003,豆一1003,20080916,20100312
2268,P1207.DCE,P1207,棕榈油1207,20110715,20120713
2269,EB2303.DCE,EB2303,苯乙烯2303,20220329,20230328
2270,L1508.DCE,L1508,塑料1508,20140815,20150814
2271,A0805.DCE,A0805,豆一0805,20061115,20080516
2272,C1109.DCE,C1109,玉米1109,20100915,20110915
2273,Y2505.DCE,Y2505,豆油2505,20240520,20250519
2274,A1111.DCE,A1111,豆一1111,20100518,20111114
2275,M1107.DCE,M1107,豆粕1107,20100715,20110714
2276,L1506.DCE,L1506,塑料1506,20140617,20150612
2277,FB1603.DCE,FB1603,纤维板1603,20150316,20160314
2278,PG2011.DCE,PG2011,LPG2011,20200330,20201125
2279,PG2012.DCE,PG2012,LPG2012,20200330,20201228
2280,PG2101.DCE,PG2101,LPG2101,20200330,20210126
2281,PG2102.DCE,PG2102,LPG2102,20200330,20210223
2282,PG2103.DCE,PG2103,LPG2103,20200330,20210326
2283,BB1504.DCE,BB1504,胶合板1504,20140416,20150415
2284,B1305.DCE,B1305,豆二1305,20120516,20130515
2285,Y1109.DCE,Y1109,豆油1109,20100915,20110915
2286,JD1412.DCE,JD1412,鸡蛋1412,20131216,20141212
2287,CS1511.DCE,CS1511,玉米淀粉1511,20141219,20151113
2288,M1003.DCE,M1003,豆粕1003,20090316,20100312
2289,P1502.DCE,P1502,棕榈油1502,20140221,20150213
2290,JD2503.DCE,JD2503,鸡蛋2503,20240327,20250326
