,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
259,2015-03-25,8560,反手平空,5598.0,899,2264671,0,-264487781,0,0,-260219074,5596.0,4285411
260,2015-03-25,8560,开多仓,5598.0,886,2231923,0,-266719704,5598,-1772,-260220846,5596.0,6517334
261,2015-03-25,1460,反手平多,4386.0,-1392,4273718,0,-262462690,4398,0,-260232539,4179.0,2231923
262,2015-03-25,1460,开空仓,4386.0,-1131,3472396,0,-265935086,4386,234117,-259998422,4179.0,5704319
263,2015-03-26,1920,开多仓,432.0,11609,75226320,0,-341161406,432,-46436,-260044858,428.0,80930639
264,2015-03-26,1460,加空仓,4179.0,-71,207696,0,-341369102,4374,259359,-260019616,4158.0,81138335
265,2015-03-26,8560,平多仓,5596.0,-886,2231125,0,-343601999,5598,0,-264482664,5580.0,78906412
266,2015-03-27,8560,开多仓,5580.0,900,2259900,0,-345861899,5580,-77400,-264560064,5494.0,81166312
267,2015-03-27,1920,反手平多,428.0,-11609,74529780,0,-271378555,432,0,-265256604,421.0,5939992
268,2015-03-27,1920,开空仓,428.0,-11745,75402900,0,-346781455,428,82215,-265174389,421.0,81342892
269,2015-03-27,1460,平空仓,4158.0,1202,3498541,0,-343023555,4374,0,-265355940,4175.0,77662800
270,2015-03-30,8560,反手平多,5494.0,-4021,9941118,0,-333428243,5580,0,-257943128,5490.0,75402900
271,2015-03-30,1920,加空仓,421.0,-192,1212480,0,-334640723,428,225459,-257799884,409.0,76615380
272,2015-03-31,1460,开多仓,4203.0,1459,4292524,0,-338933247,4203,87540,-257712344,4263.0,80907904
273,2015-03-31,1920,加空仓,409.0,-370,2269950,0,-341203197,427,323915,-257613888,401.0,83177854
274,2015-03-31,8560,,5490.0,3121,0,0,-341203197,0,0,-257613888,5450.0,83177854
275,2015-04-01,1460,反手平多,4263.0,-5460,16293186,0,-324582411,4203,0,-245373166,4259.0,78885330
276,2015-04-01,8560,开空仓,5450.0,-913,2239132,0,-326821543,5450,0,-245373166,5450.0,81124462
277,2015-04-01,1920,平空仓,401.0,12307,74026605,0,-252471023,427,0,-250231891,392.0,2239132
278,2015-04-02,1460,开多仓,4259.0,4001,11928181,0,-264399205,11817,-10996837,-261228728,4191.0,14167314
279,2015-04-02,1460,,4259.0,1442,0,0,-264399205,11817,-10996837,-261228728,4191.0,14167314
280,2015-04-02,8560,加空仓,5450.0,-12,29430,0,-264428635,5450,99900,-261128828,5342.0,14196744
281,2015-04-03,1460,反手平多,4191.0,-4596,13483285,0,-285994908,11817,0,-283626445,4163.0,2268562
282,2015-04-03,8560,加空仓,5342.0,-19,45674,0,-286040582,5448,26268,-283700077,5420.0,2314237
283,2015-04-07,8560,反手平空,5420.0,944,2302416,0,-283711898,5448,0,-283711898,5398.0,0
284,2015-04-07,8560,开多仓,5420.0,1099,2680461,0,-286392359,5420,-24178,-283736076,5398.0,2680461
285,2015-04-07,1920,开空仓,380.0,-15676,89353200,0,-375745559,380,-109732,-283845808,387.0,92033661
286,2015-04-07,1460,,4163.0,3154,0,0,-375745559,0,0,-283845808,4075.0,92033661
287,2015-04-08,1920,反手平空,387.0,15676,90999180,0,-284856111,380,0,-282199828,392.0,2680461
288,2015-04-08,1920,开多仓,387.0,13035,75668175,0,-360524286,387,65175,-282134653,392.0,78348636
289,2015-04-08,1460,开空仓,4075.0,-1237,3528543,0,-364052828,4075,-27214,-282161867,4097.0,81877178
290,2015-04-08,8560,平多仓,5398.0,-1099,2669581,0,-366746587,5420,0,-287511909,5352.0,79196718
291,2015-04-09,1920,反手平多,392.0,-59813,351700440,0,-14747082,387,0,-11245754,378.0,3528543
292,2015-04-09,8560,开空仓,5352.0,-941,2266304,0,-17013386,5352,-26348,-11272102,5380.0,5794847
293,2015-04-09,1460,平空仓,4097.0,1237,3547592,0,-13493008,4075,0,-11253052,4108.0,2266304
294,2015-04-10,1460,开多仓,4108.0,1511,4345032,0,-17838040,4108,142034,-11111018,4202.0,6611336
295,2015-04-10,8560,加空仓,5380.0,-1,2421,0,-17840461,5352,84808,-10999862,5262.0,6613757
296,2015-04-10,1920,,378.0,46778,0,0,-17840461,0,0,-10999862,370.0,6613757
297,2015-04-13,1460,反手平多,4202.0,-1723,5068032,0,-12610467,4108,0,-10256933,4226.0,2268725
298,2015-04-13,8560,加空仓,5262.0,-24,56830,0,-12667296,5350,-83276,-10425017,5436.0,2325555
299,2015-04-14,1460,开多仓,4226.0,212,627138,0,-13294435,704,4505427,-5919590,4243.0,2952693
300,2015-04-14,1460,,4226.0,1273,0,0,-13294435,704,4505427,-5919590,4243.0,2952693
301,2015-04-14,8560,减空仓,5436.0,33,80725,0,-13216555,5350,-56173,-5895332,5410.0,2871969
302,2015-04-15,1460,反手平多,4243.0,-1428,4241303,0,-3921246,704,0,-1732589,4266.0,2244830
303,2015-04-15,8560,加空仓,5410.0,-5,12172,0,-3933418,5350,-65553,-1741969,5420.0,2257003
304,2015-04-16,1920,开多仓,387.0,13860,80457300,0,-84390718,387,110880,-1631089,395.0,82714303
305,2015-04-16,1460,开空仓,4266.0,-1035,3090717,0,-87481435,3710,-639810,-2270899,4248.0,85805020
306,2015-04-16,8560,平空仓,5420.0,938,2287782,0,-85259207,5350,0,-2240120,5448.0,83548017
307,2015-04-17,1460,反手平空,4248.0,1190,3538584,0,-82360433,3710,0,-1792253,4333.0,80457300
308,2015-04-17,1460,开多仓,4248.0,1191,3541558,0,-85901990,4248,101235,-1691018,4333.0,83998858
309,2015-04-17,8560,开空仓,5448.0,-929,2277536,0,-88179527,5448,206238,-1484780,5226.0,86276394
310,2015-04-17,1920,平多仓,395.0,-13860,82120500,0,-170189147,387,0,-164062580,394.0,5819094
311,2015-04-20,1460,反手平多,4333.0,-3154,9566397,0,-160354659,4248,0,-157870885,4330.0,2277536
312,2015-04-20,8560,加空仓,5226.0,-46,108178,0,-160462837,5438,134088,-157943035,5300.0,2385715
313,2015-04-21,1460,开多仓,4330.0,1963,5949853,0,-166412690,6372,-2710230,-160653265,4340.0,8335568
314,2015-04-21,1460,,4330.0,1334,0,0,-166412690,6372,-2710230,-160653265,4340.0,8335568
315,2015-04-21,8560,减空仓,5300.0,14,33390,0,-166377375,5438,78347,-160707081,5356.0,8302178
316,2015-04-22,8560,反手平空,5356.0,961,2316202,0,-163982826,5438,0,-160743203,5398.0,5949853
317,2015-04-22,8560,开多仓,5356.0,944,2275229,0,-166258055,5356,39648,-160703555,5398.0,8225082
318,2015-04-22,1920,开空仓,388.5,-13028,75920670,0,-242178725,388,-143308,-160846863,399.5,84145752
319,2015-04-22,1460,平多仓,4340.0,-1334,4052692,0,-248941647,6372,0,-170849408,4361.0,78195899
320,2015-04-23,1460,开多仓,4361.0,1168,3565554,0,-252507201,4361,14016,-170835392,4373.0,81761452
321,2015-04-23,8560,反手平多,5398.0,-944,2293070,0,-250174482,5356,0,-170817551,5380.0,79486224
322,2015-04-23,8560,开空仓,5398.0,-943,2290641,0,-252465123,5398,16974,-170800577,5380.0,81776865
323,2015-04-23,1920,平空仓,399.5,13028,78070290,0,-174538141,388,0,-168650957,400.0,5856195
324,2015-04-24,1460,反手平多,4373.0,-3163,9682259,0,-164817926,4361,0,-162510311,4383.0,2290641
325,2015-04-24,8560,加空仓,5380.0,-3,7263,0,-164825189,5398,16974,-162510311,5380.0,2297904
326,2015-04-27,1920,开多仓,418.0,13829,86707830,0,-251533019,418,228178,-162282132,434.5,89005734
327,2015-04-27,1460,,4383.0,834,0,0,-251533019,0,0,-162282132,4378.0,89005734
328,2015-04-27,8560,平空仓,5380.0,946,2290266,0,-249225779,5398,0,-162289771,5566.0,86707830
329,2015-04-28,1920,反手平多,434.5,-42508,277045890,0,28521493,418,0,28521493,427.5,0
330,2015-04-28,1460,加空仓,4378.0,-4,12258,0,28509234,15,-5155088,23366405,4440.0,12258
331,2015-04-29,1460,反手平空,4440.0,1165,3620820,0,26974966,15,0,26974966,4433.0,0
332,2015-04-29,1460,开多仓,4440.0,1346,4183368,0,22791598,4440,-9422,26965544,4433.0,4183368
333,2015-04-29,8560,开空仓,5396.0,-1107,2688017,0,20103581,5396,30996,26996540,5368.0,6871385
334,2015-04-29,1920,,427.5,28679,0,0,20103581,0,0,26996540,413.0,6871385
335,2015-04-30,1460,减多仓,4433.0,-1120,3475472,0,23571213,4440,-5424,26992698,4416.0,3395913
336,2015-04-30,8560,减空仓,5368.0,156,376834,0,23952415,5396,60864,27026934,5332.0,3019080
337,2015-05-04,1460,加多仓,4416.0,45,139104,0,23813311,4436,-6508,27025850,4412.0,3158184
338,2015-05-04,8560,加空仓,5332.0,-7,16796,0,23796515,5396,60864,27025850,5332.0,3174980
339,2015-05-05,1460,减多仓,4412.0,-2,6177,0,23802644,4436,7259,27039569,4463.0,3168803
340,2015-05-06,1460,减多仓,4463.0,-3,9372,0,23812097,4436,2124,27034515,4444.0,3159430
341,2015-05-07,1920,开多仓,445.5,11910,79588575,0,-55776478,446,-136965,26897550,434.0,82748006
342,2015-05-07,1460,反手平多,4444.0,-266,827473,0,-54946881,4436,0,26893572,4440.0,81916555
343,2015-05-07,1460,开空仓,4444.0,-1194,3714295,0,-58661176,4444,4776,26898348,4440.0,85630850
344,2015-05-07,8560,平空仓,5900.0,958,2543490,0,-56600966,5396,0,26569715,5900.0,83302870
345,2015-05-08,8560,开多仓,5900.0,861,2285955,0,-58886921,5900,0,26569715,5900.0,85588825
346,2015-05-08,1920,反手平多,434.0,-11910,77534100,0,18510214,446,0,24515240,436.5,6000250
347,2015-05-08,1920,开空仓,434.0,-11711,76238610,0,-57728396,434,-29278,24485962,436.5,82238860
348,2015-05-08,1460,平空仓,4440.0,1194,3710952,0,-54012668,4444,0,24482619,4368.0,78524565
349,2015-05-11,8560,反手平多,5900.0,-1318,3499290,0,-50513378,5900,0,25695954,5900.0,76238610
350,2015-05-11,1920,减空仓,436.5,86,563085,0,-49950508,434,-87188,25637829,441.5,75675525
351,2015-05-12,8560,开多仓,5900.0,457,1213335,0,-51163843,2915,2822250,28460079,5966.0,76888860
352,2015-05-12,8560,,5900.0,925,0,0,-51163843,2915,2822250,28460079,5966.0,76888860
353,2015-05-12,1460,开空仓,4324.0,-1263,3822848,0,-54986692,4324,-8841,28451238,4331.0,80711708
354,2015-05-12,1920,平空仓,441.5,11625,76986562,0,21912683,434,0,29762276,437.0,5036183
355,2015-05-13,8560,减多仓,5966.0,-742,1992047,0,26168633,2915,530898,29734826,5816.0,3044136
356,2015-05-13,1460,减空仓,4331.0,92,278916,0,26446905,4324,3513,29746536,4321.0,2765220
357,2015-05-14,8560,加多仓,5816.0,44,115157,0,26331748,3477,530898,29746536,5816.0,2880376
358,2015-05-14,1460,加空仓,4321.0,-3,9074,0,26322674,4324,-79841,29663182,4392.0,2889451
359,2015-05-15,8560,减多仓,5816.0,-1,2617,0,26327630,3477,528559,29663182,5816.0,2886833
360,2015-05-15,1920,开空仓,421.5,-12482,78917445,0,-52589815,422,-74892,29588290,427.5,81804278
361,2015-05-15,1460,平空仓,4392.0,1174,3609346,0,-49060310,4324,0,29644629,4420.0,78251272
362,2015-05-18,8560,反手平多,5816.0,-647,1693328,0,-45853806,3477,0,32988747,5816.0,78917445
363,2015-05-18,1920,减空仓,427.5,633,4059112,0,-41798492,422,-11849,33047992,422.5,74858332
364,2015-05-19,8560,开多仓,5816.0,421,1101841,0,-42900333,2619,2768764,35816756,5580.0,75960174
365,2015-05-19,8560,,5816.0,935,0,0,-42900333,2619,2768764,35816756,5580.0,75960174
366,2015-05-19,1920,加空仓,422.5,-147,931612,0,-43831945,422,60127,35888732,416.5,76891786
367,2015-05-20,8560,反手平多,5580.0,-1327,3332097,0,-36570276,2619,0,39279796,5580.0,75789945
368,2015-05-20,1920,加空仓,416.5,-155,968362,0,-37538639,421,90505,39310173,414.0,76758308
369,2015-05-21,8560,开多仓,5580.0,392,984312,0,-38522951,2253,3230820,42540993,5580.0,77742620
370,2015-05-21,8560,,5580.0,971,0,0,-38522951,2253,3230820,42540993,5580.0,77742620
371,2015-05-21,1920,加空仓,414.0,-77,478170,0,-39001121,421,-13434,42437055,422.5,78220790
372,2015-05-22,1920,反手平空,422.5,12228,77494950,0,38480396,421,0,42695528,422.5,984312
373,2015-05-22,1920,开多仓,422.5,11940,75669750,0,-37189354,422,0,42695528,422.5,76654062
374,2015-05-22,1460,开空仓,4310.0,-1170,3529890,0,-40719244,4310,-26910,42668618,4333.0,80183952
375,2015-05-22,8560,平多仓,5580.0,-971,2438181,0,-39926605,2253,0,39246125,5550.0,79199640
376,2015-05-25,1460,反手平空,4333.0,1170,3548727,0,-36404788,4310,0,39264962,4242.0,75669750
377,2015-05-25,1460,开多仓,4333.0,1167,3539628,0,-39944416,4333,-106197,39158765,4242.0,79209378
378,2015-05-25,8560,开空仓,5550.0,-911,2275222,0,-42219638,5550,0,39158765,5550.0,81484600
379,2015-05-25,1920,平多仓,422.5,-11940,75669750,0,-117889388,422,0,-112180735,429.0,5814850
380,2015-05-26,1920,开多仓,429.0,11785,75836475,0,-193725863,429,41248,-112139488,432.5,81651325
381,2015-05-26,1460,反手平多,4242.0,-1167,3465290,0,-190366771,4333,0,-112213826,4222.0,78111698
382,2015-05-26,1460,开空仓,4242.0,-1191,3536555,0,-193903326,4242,23820,-112190006,4222.0,81648253
383,2015-05-26,8560,平空仓,5550.0,911,2275222,0,-191628104,5550,0,-112190006,5550.0,79373030
384,2015-05-27,1920,反手平多,432.5,-33938,220172775,0,28663454,429,0,32223830,431.5,3536555
385,2015-05-27,1460,加空仓,4222.0,-6,17732,0,28645722,4242,-18075,32181935,4257.0,3554288
386,2015-05-28,1920,开多仓,431.5,22153,143385292,0,-114739570,713,-3806988,28374947,429.0,146939580
387,2015-05-28,1920,,431.5,13408,0,0,-114739570,713,-3806988,28374947,429.0,146939580
388,2015-05-28,8560,开空仓,5550.0,-1042,2602395,0,-117341965,5550,0,28374947,5550.0,149541975
389,2015-05-28,1460,平空仓,4257.0,1197,3566940,0,-113793100,4242,0,28387600,4264.0,145987688
390,2015-05-29,1460,开多仓,4264.0,1185,3536988,0,-117330088,4264,-9480,28378120,4256.0,149524676
391,2015-05-29,8560,减空仓,5550.0,132,329670,0,-117000418,5550,0,28378120,5550.0,149195006
392,2015-05-29,1920,平多仓,429.0,-13408,86280480,0,-207087886,713,0,-201287653,431.0,5809713
393,2015-06-01,1920,开多仓,431.0,11720,75769800,0,-282857686,431,111340,-201176313,440.5,81579513
394,2015-06-01,1460,平多仓,4256.0,-1185,3530352,0,-286397518,4264,0,-208243653,4252.0,78042525
395,2015-06-02,1920,反手平多,440.5,-44228,292236510,0,6259158,431,0,8531883,440.5,2272725
396,2015-06-02,8560,加空仓,5550.0,-1,2498,0,6256661,5550,-125718,8406165,5688.0,2275222
397,2015-06-03,1920,开多仓,440.5,32508,214796610,0,-208539949,1047,-8390361,15804,433.5,217071832
398,2015-06-03,1920,,440.5,13678,0,0,-208539949,1047,-8390361,15804,433.5,217071832
399,2015-06-03,8560,减空仓,5688.0,24,61430,0,-208481831,5550,-122406,15804,5688.0,217010402
400,2015-06-04,1920,反手平多,433.5,-37724,245300310,0,13677817,1047,0,15769203,440.0,2213792
401,2015-06-04,1460,开空仓,4204.0,-1189,3498989,0,10178828,4204,29725,15798928,4179.0,5712781
402,2015-06-04,8560,平空仓,5688.0,887,2270365,0,12326787,5550,0,15855501,5688.0,3498989
403,2015-06-05,1920,开多仓,440.0,24046,158703600,0,-146376813,800,-4829975,11025526,435.0,162202589
404,2015-06-05,1920,,440.0,13219,0,0,-146376813,800,-4829975,11025526,435.0,162202589
405,2015-06-05,1460,加空仓,4179.0,-16,46805,0,-146423618,4204,40570,11036371,4170.0,162249394
406,2015-06-08,1920,反手平多,435.0,-30049,196069725,0,38666765,800,0,42253129,432.5,3545794
407,2015-06-08,1460,加空仓,4170.0,-2,5838,0,38660927,4204,41777,42254336,4169.0,3551632
408,2015-06-09,1460,反手平空,4169.0,1207,3522388,0,42225093,4204,0,42225093,4208.0,0
409,2015-06-09,1460,开多仓,4169.0,1356,3957215,0,38267878,4169,52884,42277977,4208.0,3957215
410,2015-06-09,8560,开空仓,5508.0,-1026,2543044,0,35724834,5508,0,42277977,5508.0,6500258
411,2015-06-09,1920,,432.5,16830,0,0,35724834,0,0,42277977,431.5,6500258
412,2015-06-10,1460,减多仓,4208.0,-932,2745299,0,38506481,4169,5512,42266953,4182.0,3754959
413,2015-06-10,1920,开空仓,431.5,-11676,75572910,0,-37066429,432,-192654,42074299,448.0,79327869
414,2015-06-10,8560,平空仓,5508.0,1026,2543044,0,-34523385,5508,0,42074299,5508.0,76784826
415,2015-06-11,1920,反手平空,448.0,11676,78462720,0,43746681,432,0,44964109,452.0,1211916
416,2015-06-11,1920,开多仓,448.0,11615,78052800,0,-34306119,448,46460,45010569,452.0,79264716
417,2015-06-11,8560,开空仓,5508.0,-944,2339798,0,-36645917,5508,0,45010569,5508.0,81604514
418,2015-06-11,1460,平多仓,4182.0,-424,1241218,0,-37881623,4169,0,42557435,4188.0,80392598
419,2015-06-12,1920,反手平多,452.0,-15805,107157900,0,69339497,448,0,71679295,442.0,2339798
420,2015-06-12,8560,减空仓,5508.0,31,76837,0,69416334,5508,211816,71891111,5276.0,2262962
421,2015-06-15,1920,开多仓,442.0,4190,27779700,0,41636634,152,3557585,75448696,444.5,30042662
422,2015-06-15,1920,,442.0,12170,0,0,41636634,152,3557585,75448696,444.5,30042662
423,2015-06-15,8560,加空仓,5276.0,-43,102091,0,41534543,5498,211816,75448696,5276.0,30144752
424,2015-06-16,1920,减多仓,444.5,-7498,49992915,0,93719305,152,1309674,75392632,432.5,-19848163
425,2015-06-17,1460,开多仓,4065.0,1278,3636549,0,90082756,4065,-37062,75355570,4036.0,-16211614
426,2015-06-17,1920,平多仓,432.5,-4672,30309600,0,61082830,152,0,67259185,420.5,6001601
427,2015-06-18,1460,减多仓,4036.0,-522,1474754,0,62542446,4065,-21924,67259185,4036.0,4526847
428,2015-06-18,8560,减空仓,5276.0,1,2374,0,62545042,5498,211594,67259185,5276.0,4524473
429,2015-06-19,1460,加多仓,4036.0,18,50854,0,62494189,4064,-16506,67264603,4043.0,4575326
430,2015-06-23,1460,减多仓,4043.0,-2,5660,0,62499806,4064,11329,67292395,4079.0,4569666
431,2015-06-24,1460,减多仓,4079.0,-6,17132,0,62517026,4064,-6377,67274777,4056.0,4552534
432,2015-06-24,8560,加空仓,5276.0,-1,2374,0,62514652,5497,261306,67324489,5224.0,4554909
433,2015-06-25,1460,加多仓,4056.0,4,11357,0,62503295,4064,56763,67387629,4138.0,4566265
434,2015-06-25,8560,加空仓,5224.0,-9,21157,0,62482138,5495,101116,67227439,5390.0,4587423
435,2015-06-26,1460,减多仓,4138.0,-16,46346,0,62529663,4064,24669,67196525,4097.0,4541077
436,2015-06-26,8560,减空仓,5390.0,30,72765,0,62605571,5495,97973,67196525,5390.0,4468312
437,2015-06-29,1460,加多仓,4097.0,10,28679,0,62576892,4065,13973,67185829,4083.0,4496991
438,2015-06-30,1460,加多仓,4083.0,2,5716,0,62571176,4065,-52669,67119187,3996.0,4502707
439,2015-06-30,8560,减空仓,5390.0,1,2426,0,62573706,5495,585416,67606735,4868.0,4500282
440,2015-07-01,1460,加多仓,3996.0,16,44755,0,62528951,4063,-10441,67648963,4050.0,4545037
441,2015-07-01,8560,加空仓,4868.0,-105,230013,0,62298938,5431,469048,67532595,4980.0,4775050
442,2015-07-02,1460,减多仓,4050.0,-13,36855,0,62335620,4063,-24109,67518753,4032.0,4738195
443,2015-07-02,8560,减空仓,4980.0,24,53784,0,62400238,5431,216644,67277183,5218.0,4684411
444,2015-07-03,8560,反手平空,5218.0,1015,2383322,0,65000203,5431,0,67173257,5218.0,2197163
445,2015-07-03,8560,开多仓,5218.0,987,2317575,0,62682629,5218,0,67173257,5218.0,4514738
446,2015-07-03,1920,开空仓,410.0,-12569,77299350,0,-14616721,410,106836,67280093,401.5,81814088
447,2015-07-03,1460,平多仓,4032.0,-769,2170426,0,-16811256,4063,0,62912505,4067.0,79616925
448,2015-07-06,1460,开多仓,4067.0,1240,3530156,0,-20341412,4067,1240,62913745,4068.0,83147081
449,2015-07-06,1920,加空仓,401.5,-6,36135,0,-20377547,410,282886,63089795,387.5,83183216
450,2015-07-06,8560,平多仓,5218.0,-987,2317575,0,-22695122,5218,0,58454645,5218.0,80865641
451,2015-07-07,1460,反手平多,4068.0,-1518,4322657,0,-18370947,4067,0,59247424,4063.0,77335485
452,2015-07-07,1920,加空仓,387.5,-477,2772562,0,-21143510,409,524348,59488886,369.0,80108048
453,2015-07-08,1460,开多仓,4063.0,278,790660,0,-21934170,855,3989361,63478247,3875.0,80898707
454,2015-07-08,1460,,4063.0,1321,0,0,-21934170,855,3989361,63478247,3875.0,80898707
455,2015-07-08,1920,加空仓,369.0,-688,3808080,0,-25742250,407,909068,63862967,341.0,84706787
456,2015-07-09,8560,开多仓,5218.0,968,2272961,0,-28015210,5218,0,63862967,5218.0,86979748
457,2015-07-09,1460,反手平多,3875.0,-1321,3583213,0,-20442637,855,0,66655520,4039.0,86189088
458,2015-07-09,1460,开空仓,3875.0,-1304,3537100,0,-23979737,3875,-213856,66441664,4039.0,89726188
459,2015-07-09,1920,平空仓,341.0,13740,70280100,0,47209432,407,0,52805636,362.0,5810061
460,2015-07-10,1460,反手平空,4039.0,1304,3686799,0,50682375,3875,0,52955336,4144.0,2272961
461,2015-07-10,1460,开多仓,4039.0,1257,3553916,0,47128459,4039,131985,53087321,4144.0,5826877
462,2015-07-10,8560,反手平多,5218.0,-968,2272961,0,49401420,5218,0,53087321,5218.0,3553916
463,2015-07-10,8560,开空仓,5218.0,-972,2282353,0,47119066,5218,0,53087321,5218.0,5836269
464,2015-07-13,1460,减多仓,4144.0,-689,1998651,0,49190063,4039,65320,53093001,4154.0,3837618
465,2015-07-14,1460,加多仓,4154.0,24,69787,0,49120275,4044,100840,53128521,4214.0,3907405
466,2015-07-15,1460,减多仓,4214.0,-10,29498,0,49151477,4044,94481,53123865,4206.0,3877907
467,2015-07-15,8560,减空仓,5558.0,62,155068,0,49285465,5218,-309400,52793385,5558.0,3722839
468,2015-07-16,1460,加多仓,4206.0,3,8833,0,49276632,4044,94481,52793385,4206.0,3731672
469,2015-07-20,1920,开多仓,360.0,14411,77819400,0,-28542768,360,172932,52966317,372.0,81551072
470,2015-07-20,1460,反手平多,4195.0,-585,1717853,0,-26736870,4044,0,53073347,4260.0,79946685
471,2015-07-20,1460,开空仓,4195.0,-1236,3629514,0,-30366384,4195,-80340,52993007,4260.0,83576199
472,2015-07-20,8560,平空仓,5558.0,910,2276001,0,-28399783,5218,0,53141723,5558.0,81448914
473,2015-07-21,1460,反手平空,4260.0,1236,3685752,0,-24794371,4195,0,53197961,4313.0,77819400
