,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
348,1998,1920,不交易,0.0,0,0,0,99999125,665,2600,100011700,691.0,9975,
349,1998,ALL,,0.0,0,0,0,99999125,,,100011700,,9975,
350,1998,1920,不交易,0.0,0,0,0,99999125,665,4900,100014000,714.0,9975,
351,1998,ALL,,0.0,0,0,0,99999125,,,100014000,,9975,
352,1998,1920,不交易,0.0,0,0,0,99999125,665,4000,100013100,705.0,9975,
353,1998,ALL,,0.0,0,0,0,99999125,,,100013100,,9975,
354,1998,1920,不交易,0.0,0,0,0,99999125,665,2900,100012000,694.0,9975,
355,1998,ALL,,0.0,0,0,0,99999125,,,100012000,,9975,
356,1998,1920,不交易,0.0,0,0,0,99999125,665,3500,100012600,700.0,9975,
357,1998,ALL,,0.0,0,0,0,99999125,,,100012600,,9975,
358,1998,1920,不交易,0.0,0,0,0,99999125,665,5000,100014100,715.0,9975,
359,1998,ALL,,0.0,0,0,0,99999125,,,100014100,,9975,
360,1998,1920,不交易,0.0,0,0,0,99999125,665,4600,100013700,711.0,9975,
361,1998,ALL,,0.0,0,0,0,99999125,,,100013700,,9975,
362,1998,1920,不交易,0.0,0,0,0,99999125,665,4400,100013500,709.0,9975,
363,1998,ALL,,0.0,0,0,0,99999125,,,100013500,,9975,
364,1998,1920,不交易,0.0,0,0,0,99999125,665,4000,100013100,705.0,9975,
365,1998,ALL,,0.0,0,0,0,99999125,,,100013100,,9975,
366,1998,1920,不交易,0.0,0,0,0,99999125,665,5200,100014300,717.0,9975,
367,1998,ALL,,0.0,0,0,0,99999125,,,100014300,,9975,
368,1998,1920,不交易,0.0,0,0,0,99999125,665,3300,100012400,698.0,9975,
369,1998,ALL,,0.0,0,0,0,99999125,,,100012400,,9975,
370,1998,1920,不交易,0.0,0,0,0,99999125,665,3800,100012900,703.0,9975,
371,1998,ALL,,0.0,0,0,0,99999125,,,100012900,,9975,
372,1998,1920,不交易,0.0,0,0,0,99999125,665,4400,100013500,709.0,9975,
373,1998,ALL,,0.0,0,0,0,99999125,,,100013500,,9975,
374,1998,1920,不交易,0.0,0,0,0,99999125,665,4700,100013800,712.0,9975,
375,1998,ALL,,0.0,0,0,0,99999125,,,100013800,,9975,
376,1998,1920,不交易,0.0,0,0,0,99999125,665,4900,100014000,714.0,9975,
377,1998,ALL,,0.0,0,0,0,99999125,,,100014000,,9975,
378,1998,1920,不交易,0.0,0,0,0,99999125,665,4900,100014000,714.0,9975,
379,1998,ALL,,0.0,0,0,0,99999125,,,100014000,,9975,
380,1998,1920,不交易,0.0,0,0,0,99999125,665,4100,100013200,706.0,9975,
381,1998,ALL,,0.0,0,0,0,99999125,,,100013200,,9975,
382,1998,1920,不交易,0.0,0,0,0,99999125,665,1600,100010700,681.0,9975,
383,1998,ALL,,0.0,0,0,0,99999125,,,100010700,,9975,
384,2014-07-21,1920,反手平多,681.0,-1,9975,0,100010700,665,0,100010700,681.0,0,1600.0
385,2014-07-21,1920,开空仓,681.0,-1,10215,0,100000485,681,0,100010700,681.0,10215,
386,1998,ALL,,0.0,0,0,0,100000485,,,100010700,,10215,
387,1998,1920,不交易,0.0,0,0,0,100000485,681,300,100011000,678.0,10215,
388,1998,ALL,,0.0,0,0,0,100000485,,,100011000,,10215,
389,1998,1920,不交易,0.0,0,0,0,100000485,681,600,100011300,675.0,10215,
390,1998,ALL,,0.0,0,0,0,100000485,,,100011300,,10215,
391,1998,1920,不交易,0.0,0,0,0,100000485,681,1500,100012200,666.0,10215,
392,1998,ALL,,0.0,0,0,0,100000485,,,100012200,,10215,
393,1998,1920,不交易,0.0,0,0,0,100000485,681,900,100011600,672.0,10215,
394,1998,ALL,,0.0,0,0,0,100000485,,,100011600,,10215,
395,1998,1920,不交易,0.0,0,0,0,100000485,681,-300,100010400,684.0,10215,
396,1998,ALL,,0.0,0,0,0,100000485,,,100010400,,10215,
397,1998,1920,不交易,0.0,0,0,0,100000485,681,-500,100010200,686.0,10215,
398,1998,ALL,,0.0,0,0,0,100000485,,,100010200,,10215,
399,1998,1920,不交易,0.0,0,0,0,100000485,681,200,100010900,679.0,10215,
400,1998,ALL,,0.0,0,0,0,100000485,,,100010900,,10215,
401,1998,1920,不交易,0.0,0,0,0,100000485,681,-100,100010600,682.0,10215,
402,1998,ALL,,0.0,0,0,0,100000485,,,100010600,,10215,
403,1998,1920,不交易,0.0,0,0,0,100000485,681,600,100011300,675.0,10215,
404,1998,ALL,,0.0,0,0,0,100000485,,,100011300,,10215,
405,1998,1920,不交易,0.0,0,0,0,100000485,681,-500,100010200,686.0,10215,
406,1998,ALL,,0.0,0,0,0,100000485,,,100010200,,10215,
407,1998,1920,不交易,0.0,0,0,0,100000485,681,-400,100010300,685.0,10215,
408,1998,ALL,,0.0,0,0,0,100000485,,,100010300,,10215,
409,2014-08-06,1920,反手平空,685.0,1,10215,0,100010300,681,0,100010300,680.0,0,-400.0
410,2014-08-06,1920,开多仓,685.0,1,10275,0,100000025,685,-500,100009800,680.0,10275,
411,1998,ALL,,0.0,0,0,0,100000025,,,100009800,,10275,
412,1998,1920,不交易,0.0,0,0,0,100000025,685,-600,100009700,679.0,10275,
413,1998,ALL,,0.0,0,0,0,100000025,,,100009700,,10275,
414,1998,1920,不交易,0.0,0,0,0,100000025,685,-900,100009400,676.0,10275,
415,1998,ALL,,0.0,0,0,0,100000025,,,100009400,,10275,
416,2014-08-11,1920,反手平多,676.0,-1,10275,0,100009400,685,0,100009400,671.0,0,-900.0
417,2014-08-11,1920,开空仓,676.0,-1,10140,0,99999260,676,500,100009900,671.0,10140,
418,1998,ALL,,0.0,0,0,0,99999260,,,100009900,,10140,
419,1998,1920,不交易,0.0,0,0,0,99999260,676,800,100010200,668.0,10140,
420,1998,ALL,,0.0,0,0,0,99999260,,,100010200,,10140,
421,1998,1920,不交易,0.0,0,0,0,99999260,676,1400,100010800,662.0,10140,
422,1998,ALL,,0.0,0,0,0,99999260,,,100010800,,10140,
423,1998,1920,不交易,0.0,0,0,0,99999260,676,2300,100011700,653.0,10140,
424,1998,ALL,,0.0,0,0,0,99999260,,,100011700,,10140,
425,1998,1920,不交易,0.0,0,0,0,99999260,676,1100,100010500,665.0,10140,
426,1998,ALL,,0.0,0,0,0,99999260,,,100010500,,10140,
427,1998,1920,不交易,0.0,0,0,0,99999260,676,2600,100012000,650.0,10140,
428,1998,ALL,,0.0,0,0,0,99999260,,,100012000,,10140,
429,1998,1920,不交易,0.0,0,0,0,99999260,676,2200,100011600,654.0,10140,
430,1998,ALL,,0.0,0,0,0,99999260,,,100011600,,10140,
431,1998,1920,不交易,0.0,0,0,0,99999260,676,3000,100012400,646.0,10140,
432,1998,ALL,,0.0,0,0,0,99999260,,,100012400,,10140,
433,1998,1920,不交易,0.0,0,0,0,99999260,676,3000,100012400,646.0,10140,
434,1998,ALL,,0.0,0,0,0,99999260,,,100012400,,10140,
435,1998,1920,不交易,0.0,0,0,0,99999260,676,3300,100012700,643.0,10140,
436,1998,ALL,,0.0,0,0,0,99999260,,,100012700,,10140,
437,1998,1920,不交易,0.0,0,0,0,99999260,676,3200,100012600,644.0,10140,
438,1998,ALL,,0.0,0,0,0,99999260,,,100012600,,10140,
439,1998,1920,不交易,0.0,0,0,0,99999260,676,2900,100012300,647.0,10140,
440,1998,ALL,,0.0,0,0,0,99999260,,,100012300,,10140,
441,1998,1920,不交易,0.0,0,0,0,99999260,676,3900,100013300,637.0,10140,
442,1998,ALL,,0.0,0,0,0,99999260,,,100013300,,10140,
443,1998,1920,不交易,0.0,0,0,0,99999260,676,5000,100014400,626.0,10140,
444,1998,ALL,,0.0,0,0,0,99999260,,,100014400,,10140,
445,1998,1920,不交易,0.0,0,0,0,99999260,676,4900,100014300,627.0,10140,
446,1998,ALL,,0.0,0,0,0,99999260,,,100014300,,10140,
447,1998,1920,不交易,0.0,0,0,0,99999260,676,5700,100015100,619.0,10140,
448,1998,ALL,,0.0,0,0,0,99999260,,,100015100,,10140,
449,1998,1920,不交易,0.0,0,0,0,99999260,676,4900,100014300,627.0,10140,
450,1998,ALL,,0.0,0,0,0,99999260,,,100014300,,10140,
451,1998,1920,不交易,0.0,0,0,0,99999260,676,7100,100016500,605.0,10140,
452,1998,ALL,,0.0,0,0,0,99999260,,,100016500,,10140,
453,1998,1920,不交易,0.0,0,0,0,99999260,676,8200,100017600,594.0,10140,
454,1998,ALL,,0.0,0,0,0,99999260,,,100017600,,10140,
455,1998,1920,不交易,0.0,0,0,0,99999260,676,9100,100018500,585.0,10140,
456,1998,ALL,,0.0,0,0,0,99999260,,,100018500,,10140,
457,1998,1920,不交易,0.0,0,0,0,99999260,676,9200,100018600,584.0,10140,
458,1998,ALL,,0.0,0,0,0,99999260,,,100018600,,10140,
459,1998,1920,不交易,0.0,0,0,0,99999260,676,8700,100018100,589.0,10140,
460,1998,ALL,,0.0,0,0,0,99999260,,,100018100,,10140,
461,1998,1920,不交易,0.0,0,0,0,99999260,676,9200,100018600,584.0,10140,
462,1998,ALL,,0.0,0,0,0,99999260,,,100018600,,10140,
463,1998,1920,不交易,0.0,0,0,0,99999260,676,8700,100018100,589.0,10140,
464,1998,ALL,,0.0,0,0,0,99999260,,,100018100,,10140,
465,1998,1920,不交易,0.0,0,0,0,99999260,676,7900,100017300,597.0,10140,
466,1998,ALL,,0.0,0,0,0,99999260,,,100017300,,10140,
467,1998,1920,不交易,0.0,0,0,0,99999260,676,7900,100017300,597.0,10140,
468,1998,ALL,,0.0,0,0,0,99999260,,,100017300,,10140,
469,1998,1920,不交易,0.0,0,0,0,99999260,676,8000,100017400,596.0,10140,
470,1998,ALL,,0.0,0,0,0,99999260,,,100017400,,10140,
471,2014-09-18,1920,反手平空,596.0,1,10140,0,100017400,676,0,100017400,590.0,0,8000.0
472,2014-09-18,1920,开多仓,596.0,1,8940,0,100008460,596,-600,100016800,590.0,8940,
473,1998,ALL,,0.0,0,0,0,100008460,,,100016800,,8940,
474,1998,1920,不交易,0.0,0,0,0,100008460,596,-2200,100015200,574.0,8940,
475,1998,ALL,,0.0,0,0,0,100008460,,,100015200,,8940,
476,1998,1920,不交易,0.0,0,0,0,100008460,596,-4200,100013200,554.0,8940,
477,1998,ALL,,0.0,0,0,0,100008460,,,100013200,,8940,
478,2014-09-23,1920,反手平多,554.0,-1,8940,0,100013200,596,0,100013200,557.0,0,-4200.0
479,2014-09-23,1920,开空仓,554.0,-1,8310,0,100004890,554,-300,100012900,557.0,8310,
480,1998,ALL,,0.0,0,0,0,100004890,,,100012900,,8310,
481,1998,1920,不交易,0.0,0,0,0,100004890,554,-500,100012700,559.0,8310,
482,1998,ALL,,0.0,0,0,0,100004890,,,100012700,,8310,
483,1998,1920,不交易,0.0,0,0,0,100004890,554,600,100013800,548.0,8310,
484,1998,ALL,,0.0,0,0,0,100004890,,,100013800,,8310,
485,1998,1920,不交易,0.0,0,0,0,100004890,554,0,100013200,554.0,8310,
486,1998,ALL,,0.0,0,0,0,100004890,,,100013200,,8310,
487,1998,1920,不交易,0.0,0,0,0,100004890,554,2000,100015200,534.0,8310,
488,1998,ALL,,0.0,0,0,0,100004890,,,100015200,,8310,
489,1998,1920,不交易,0.0,0,0,0,100004890,554,1400,100014600,540.0,8310,
490,1998,ALL,,0.0,0,0,0,100004890,,,100014600,,8310,
491,1998,1920,不交易,0.0,0,0,0,100004890,554,2000,100015200,534.0,8310,
492,1998,ALL,,0.0,0,0,0,100004890,,,100015200,,8310,
493,1998,1920,不交易,0.0,0,0,0,100004890,554,600,100013800,548.0,8310,
494,1998,ALL,,0.0,0,0,0,100004890,,,100013800,,8310,
495,2014-10-10,8560,开多仓,6164.0,1,2774,0,100002116,6164,-110,100013090,6142.0,11084,
496,1998,1920,不交易,0.0,0,0,0,100002116,554,-100,100012990,555.0,11084,
497,1998,ALL,,0.0,0,0,0,100002116,,,100012990,,11084,
498,2014-10-13,1920,反手平空,555.0,1,8310,0,100010326,554,0,100013100,569.0,2774,-100.0
499,2014-10-13,1920,开多仓,555.0,1,8325,0,100002001,555,1400,100014500,569.0,11099,
500,1998,8560,不交易,0.0,0,0,0,100002001,6164,360,100014860,6236.0,11099,
501,1998,ALL,,0.0,0,0,0,100002001,,,100014860,,11099,
502,1998,8560,不交易,0.0,0,0,0,100002001,6164,160,100013260,6196.0,11099,
503,1998,1920,不交易,0.0,0,0,0,100002001,555,1800,100015060,573.0,11099,
504,1998,ALL,,0.0,0,0,0,100002001,,,100015060,,11099,
505,1998,8560,不交易,0.0,0,0,0,100002001,6164,30,100013130,6170.0,11099,
506,1998,1920,不交易,0.0,0,0,0,100002001,555,900,100014030,564.0,11099,
507,1998,ALL,,0.0,0,0,0,100002001,,,100014030,,11099,
508,1998,8560,不交易,0.0,0,0,0,100002001,6164,-50,100013050,6154.0,11099,
509,1998,1920,不交易,0.0,0,0,0,100002001,555,-1000,100012050,545.0,11099,
510,1998,ALL,,0.0,0,0,0,100002001,,,100012050,,11099,
511,1998,8560,不交易,0.0,0,0,0,100002001,6164,250,100013350,6214.0,11099,
512,1998,1920,不交易,0.0,0,0,0,100002001,555,-400,100012950,551.0,11099,
513,1998,ALL,,0.0,0,0,0,100002001,,,100012950,,11099,
514,1998,8560,不交易,0.0,0,0,0,100002001,6164,60,100013160,6176.0,11099,
515,1998,1920,不交易,0.0,0,0,0,100002001,555,600,100013760,561.0,11099,
516,1998,ALL,,0.0,0,0,0,100002001,,,100013760,,11099,
517,1998,8560,不交易,0.0,0,0,0,100002001,6164,110,100013210,6186.0,11099,
518,1998,1920,不交易,0.0,0,0,0,100002001,555,400,100013610,559.0,11099,
519,1998,ALL,,0.0,0,0,0,100002001,,,100013610,,11099,
520,1998,8560,不交易,0.0,0,0,0,100002001,6164,-150,100012950,6134.0,11099,
521,1998,1920,不交易,0.0,0,0,0,100002001,555,-400,100012550,551.0,11099,
522,1998,ALL,,0.0,0,0,0,100002001,,,100012550,,11099,
523,1998,8560,不交易,0.0,0,0,0,100002001,6164,120,100013220,6188.0,11099,
524,1998,1920,不交易,0.0,0,0,0,100002001,555,-1200,100012020,543.0,11099,
525,1998,ALL,,0.0,0,0,0,100002001,,,100012020,,11099,
526,1998,8560,不交易,0.0,0,0,0,100002001,6164,210,100013310,6206.0,11099,
527,1998,1920,不交易,0.0,0,0,0,100002001,555,-1200,100012110,543.0,11099,
528,1998,ALL,,0.0,0,0,0,100002001,,,100012110,,11099,
529,1998,8560,不交易,0.0,0,0,0,100002001,6164,120,100013220,6188.0,11099,
530,1998,1920,不交易,0.0,0,0,0,100002001,555,-1800,100011420,537.0,11099,
531,1998,ALL,,0.0,0,0,0,100002001,,,100011420,,11099,
532,1998,8560,不交易,0.0,0,0,0,100002001,6164,120,100013220,6188.0,11099,
533,1998,1920,不交易,0.0,0,0,0,100002001,555,-2200,100011020,533.0,11099,
534,1998,ALL,,0.0,0,0,0,100002001,,,100011020,,11099,
535,1998,8560,不交易,0.0,0,0,0,100002001,6164,170,100013270,6198.0,11099,
536,1998,1920,不交易,0.0,0,0,0,100002001,555,-2000,100011270,535.0,11099,
537,1998,ALL,,0.0,0,0,0,100002001,,,100011270,,11099,
538,1998,8560,不交易,0.0,0,0,0,100002001,6164,40,100013140,6172.0,11099,
539,1998,1920,不交易,0.0,0,0,0,100002001,555,-1300,100011840,542.0,11099,
540,1998,ALL,,0.0,0,0,0,100002001,,,100011840,,11099,
541,1998,8560,不交易,0.0,0,0,0,100002001,6164,-110,100012990,6142.0,11099,
542,1998,1920,不交易,0.0,0,0,0,100002001,555,-1700,100011290,538.0,11099,
543,1998,ALL,,0.0,0,0,0,100002001,,,100011290,,11099,
544,1998,8560,不交易,0.0,0,0,0,100002001,6164,10,100013110,6166.0,11099,
545,1998,1920,不交易,0.0,0,0,0,100002001,555,-2900,100010210,526.0,11099,
546,1998,ALL,,0.0,0,0,0,100002001,,,100010210,,11099,
547,1998,8560,不交易,0.0,0,0,0,100002001,6164,110,100013210,6186.0,11099,
548,1998,1920,不交易,0.0,0,0,0,100002001,555,-3000,100010210,525.0,11099,
549,1998,ALL,,0.0,0,0,0,100002001,,,100010210,,11099,
550,1998,8560,不交易,0.0,0,0,0,100002001,6164,10,100013110,6166.0,11099,
551,1998,1920,不交易,0.0,0,0,0,100002001,555,-3900,100009210,516.0,11099,
552,1998,ALL,,0.0,0,0,0,100002001,,,100009210,,11099,
553,2014-11-06,1920,反手平多,516.0,-1,8325,0,100006426,555,0,100009200,510.0,2774,-3900.0
554,2014-11-06,1920,开空仓,516.0,-1,7740,0,99998686,516,600,100009800,510.0,10514,
555,1998,8560,不交易,0.0,0,0,0,99998686,6164,160,100009960,6196.0,10514,
556,1998,ALL,,0.0,0,0,0,99998686,,,100009960,,10514,
557,1998,8560,不交易,0.0,0,0,0,99998686,6164,180,100009380,6200.0,10514,
558,1998,1920,不交易,0.0,0,0,0,99998686,516,0,100009380,516.0,10514,
559,1998,ALL,,0.0,0,0,0,99998686,,,100009380,,10514,
560,1998,8560,不交易,0.0,0,0,0,99998686,6164,80,100009280,6180.0,10514,
561,1998,1920,不交易,0.0,0,0,0,99998686,516,-200,100009080,518.0,10514,
562,1998,ALL,,0.0,0,0,0,99998686,,,100009080,,10514,
563,2014-11-11,1460,开空仓,4541.0,-1,3179,0,99995508,4541,500,100009700,4491.0,13692,
564,2014-11-11,1280,开空仓,5940.0,-1,4158,0,99991350,5940,400,100010100,5900.0,17850,
565,1998,8560,不交易,0.0,0,0,0,99991350,6164,110,100010210,6186.0,17850,
566,1998,1920,不交易,0.0,0,0,0,99991350,516,200,100010410,514.0,17850,
567,1998,ALL,,0.0,0,0,0,99991350,,,100010410,,17850,
568,1998,1460,不交易,0.0,0,0,0,99991350,4541,370,100009570,4504.0,17850,
569,1998,8560,不交易,0.0,0,0,0,99991350,6164,180,100009750,6200.0,17850,
570,1998,1920,不交易,0.0,0,0,0,99991350,516,500,100010250,511.0,17850,
571,1998,1280,不交易,0.0,0,0,0,99991350,5940,-300,100009950,5970.0,17850,
572,1998,ALL,,0.0,0,0,0,99991350,,,100009950,,17850,
573,2014-11-13,1280,反手平空,5970.0,1,4158,0,99995208,5940,0,100008900,5910.0,13692,-300.0
574,2014-11-13,1280,开多仓,5970.0,1,4179,0,99991028,5970,-600,100008300,5910.0,17872,
575,1998,1460,不交易,0.0,0,0,0,99991028,4541,250,100008550,4516.0,17872,
576,1998,8560,不交易,0.0,0,0,0,99991028,6164,160,100008710,6196.0,17872,
577,1998,1920,不交易,0.0,0,0,0,99991028,516,600,100009310,510.0,17872,
578,1998,ALL,,0.0,0,0,0,99991028,,,100009310,,17872,
579,2014-11-14,1200,开多仓,3017.0,1,2112,0,99988917,3017,-620,100008280,2955.0,19983,
580,2014-11-14,1280,反手平多,5910.0,-1,4179,0,99992496,5970,0,100007680,5870.0,15804,-600.0
581,2014-11-14,1280,开空仓,5910.0,-1,4137,0,99988359,5910,400,100008080,5870.0,19941,
582,1998,1460,不交易,0.0,0,0,0,99988359,4541,300,100008380,4511.0,19941,
583,1998,8560,不交易,0.0,0,0,0,99988359,6164,160,100008540,6196.0,19941,
584,1998,1920,不交易,0.0,0,0,0,99988359,516,600,100009140,510.0,19941,
585,1998,ALL,,0.0,0,0,0,99988359,,,100009140,,19941,
586,2014-11-17,1200,反手平多,2955.0,-1,2112,0,99989850,3017,0,100007680,2937.0,17830,-620.0
587,2014-11-17,1200,开空仓,2955.0,-1,2068,0,99987782,2955,180,100007860,2937.0,19898,
588,1998,1460,不交易,0.0,0,0,0,99987782,4541,-510,100007350,4592.0,19898,
589,1998,8560,不交易,0.0,0,0,0,99987782,6164,100,100007450,6184.0,19898,
590,1998,1920,不交易,0.0,0,0,0,99987782,516,700,100008150,509.0,19898,
591,1998,1280,不交易,0.0,0,0,0,99987782,5910,460,100008610,5864.0,19898,
592,1998,ALL,,0.0,0,0,0,99987782,,,100008610,,19898,
593,2014-11-18,1460,反手平空,4592.0,1,3179,0,99990451,4541,0,100007170,4610.0,16719,-510.0
594,2014-11-18,1460,开多仓,4592.0,1,3214,0,99987236,4592,180,100007350,4610.0,19934,
595,2014-11-18,1920,反手平空,509.0,1,7740,0,99995676,516,0,100008050,489.0,12194,700.0
596,2014-11-18,1920,开多仓,509.0,1,7635,0,99988041,509,-2000,100006050,489.0,19829,
597,1998,8560,不交易,0.0,0,0,0,99988041,6164,60,100006110,6176.0,19829,
598,1998,1200,不交易,0.0,0,0,0,99988041,2955,240,100006350,2931.0,19829,
599,1998,1280,不交易,0.0,0,0,0,99988041,5910,520,100006870,5858.0,19829,
600,1998,ALL,,0.0,0,0,0,99988041,,,100006870,,19829,
601,2014-11-19,1920,反手平多,489.0,-1,7635,0,99993676,509,0,100005870,475.0,12194,-2000.0
602,2014-11-19,1920,开空仓,489.0,-1,7335,0,99986341,489,1400,100007270,475.0,19529,
603,1998,1460,不交易,0.0,0,0,0,99986341,4592,-10,100007260,4591.0,19529,
604,1998,8560,不交易,0.0,0,0,0,99986341,6164,210,100007470,6206.0,19529,
605,1998,1200,不交易,0.0,0,0,0,99986341,2955,790,100008260,2876.0,19529,
606,1998,1280,不交易,0.0,0,0,0,99986341,5910,460,100008720,5864.0,19529,
607,1998,ALL,,0.0,0,0,0,99986341,,,100008720,,19529,
608,1998,1460,不交易,0.0,0,0,0,99986341,4592,140,100006010,4606.0,19529,
609,1998,8560,不交易,0.0,0,0,0,99986341,6164,150,100006160,6194.0,19529,
610,1998,1920,不交易,0.0,0,0,0,99986341,489,1200,100007360,477.0,19529,
611,1998,1200,不交易,0.0,0,0,0,99986341,2955,770,100008130,2878.0,19529,
612,1998,1280,不交易,0.0,0,0,0,99986341,5910,1020,100009150,5808.0,19529,
613,1998,ALL,,0.0,0,0,0,99986341,,,100009150,,19529,
614,1998,1460,不交易,0.0,0,0,0,99986341,4592,110,100005980,4603.0,19529,
615,1998,8560,不交易,0.0,0,0,0,99986341,6164,140,100006120,6192.0,19529,
616,1998,1920,不交易,0.0,0,0,0,99986341,489,1300,100007420,476.0,19529,
617,1998,1200,不交易,0.0,0,0,0,99986341,2955,580,100008000,2897.0,19529,
618,1998,1280,不交易,0.0,0,0,0,99986341,5910,700,100008700,5840.0,19529,
619,1998,ALL,,0.0,0,0,0,99986341,,,100008700,,19529,
620,1998,1460,不交易,0.0,0,0,0,99986341,4592,-680,100005190,4524.0,19529,
621,1998,8560,不交易,0.0,0,0,0,99986341,6164,80,100005270,6180.0,19529,
622,1998,1920,不交易,0.0,0,0,0,99986341,489,1800,100007070,471.0,19529,
623,1998,1200,不交易,0.0,0,0,0,99986341,2955,790,100007860,2876.0,19529,
624,1998,1280,不交易,0.0,0,0,0,99986341,5910,540,100008400,5856.0,19529,
625,1998,ALL,,0.0,0,0,0,99986341,,,100008400,,19529,
626,1998,1460,不交易,0.0,0,0,0,99986341,4592,-560,100005310,4536.0,19529,
627,1998,8560,不交易,0.0,0,0,0,99986341,6164,150,100005460,6194.0,19529,
628,1998,1920,不交易,0.0,0,0,0,99986341,489,2200,100007660,467.0,19529,
629,1998,1200,不交易,0.0,0,0,0,99986341,2955,630,100008290,2892.0,19529,
630,1998,1280,不交易,0.0,0,0,0,99986341,5910,320,100008610,5878.0,19529,
631,1998,ALL,,0.0,0,0,0,99986341,,,100008610,,19529,
632,1998,1460,不交易,0.0,0,0,0,99986341,4592,-1220,100004650,4470.0,19529,
633,1998,8560,不交易,0.0,0,0,0,99986341,6164,200,100004850,6204.0,19529,
634,1998,1920,不交易,0.0,0,0,0,99986341,489,2200,100007050,467.0,19529,
635,1998,1200,不交易,0.0,0,0,0,99986341,2955,700,100007750,2885.0,19529,
636,1998,1280,不交易,0.0,0,0,0,99986341,5910,480,100008230,5862.0,19529,
637,1998,ALL,,0.0,0,0,0,99986341,,,100008230,,19529,
638,2014-11-27,1460,反手平多,4470.0,-1,3214,0,99988336,4592,0,100004650,4473.0,16314,-1220.0
639,2014-11-27,1460,开空仓,4470.0,-1,3129,0,99985207,4470,-30,100004620,4473.0,19443,
640,1998,8560,不交易,0.0,0,0,0,99985207,6164,300,100004920,6224.0,19443,
641,1998,1920,不交易,0.0,0,0,0,99985207,489,700,100005620,482.0,19443,
642,1998,1200,不交易,0.0,0,0,0,99985207,2955,550,100006170,2900.0,19443,
643,1998,1280,不交易,0.0,0,0,0,99985207,5910,180,100006350,5892.0,19443,
644,1998,ALL,,0.0,0,0,0,99985207,,,100006350,,19443,
645,1998,1460,不交易,0.0,0,0,0,99985207,4470,80,100004730,4462.0,19443,
646,1998,8560,不交易,0.0,0,0,0,99985207,6164,120,100004850,6188.0,19443,
647,1998,1920,不交易,0.0,0,0,0,99985207,489,300,100005150,486.0,19443,
648,1998,1200,不交易,0.0,0,0,0,99985207,2955,390,100005540,2916.0,19443,
649,1998,1280,不交易,0.0,0,0,0,99985207,5910,1200,100006740,5790.0,19443,
650,1998,ALL,,0.0,0,0,0,99985207,,,100006740,,19443,
651,2014-12-01,1920,反手平空,486.0,1,7335,0,99992842,489,0,100004950,480.0,12108,300.0
652,2014-12-01,1920,开多仓,486.0,1,7290,0,99985552,486,-600,100004350,480.0,19398,
653,1998,1460,不交易,0.0,0,0,0,99985552,4470,0,100004350,4470.0,19398,
654,1998,8560,不交易,0.0,0,0,0,99985552,6164,100,100004450,6184.0,19398,
655,1998,1200,不交易,0.0,0,0,0,99985552,2955,1030,100005480,2852.0,19398,
656,1998,1280,不交易,0.0,0,0,0,99985552,5910,3480,100008960,5562.0,19398,
657,1998,ALL,,0.0,0,0,0,99985552,,,100008960,,19398,
658,1998,1460,不交易,0.0,0,0,0,99985552,4470,-70,100004880,4477.0,19398,
659,1998,8560,不交易,0.0,0,0,0,99985552,6164,120,100005000,6188.0,19398,
660,1998,1920,不交易,0.0,0,0,0,99985552,486,-1000,100004000,476.0,19398,
661,1998,1200,不交易,0.0,0,0,0,99985552,2955,830,100004830,2872.0,19398,
662,1998,1280,不交易,0.0,0,0,0,99985552,5910,2660,100007490,5644.0,19398,
663,1998,ALL,,0.0,0,0,0,99985552,,,100007490,,19398,
664,1998,1460,不交易,0.0,0,0,0,99985552,4470,-890,100004060,4559.0,19398,
665,1998,8560,不交易,0.0,0,0,0,99985552,6164,0,100004060,6164.0,19398,
666,1998,1920,不交易,0.0,0,0,0,99985552,486,-300,100003760,483.0,19398,
667,1998,1200,不交易,0.0,0,0,0,99985552,2955,1120,100004880,2843.0,19398,
668,1998,1280,不交易,0.0,0,0,0,99985552,5910,2600,100007480,5650.0,19398,
